KEY,addedDate,reviewDate,realName,verifiedPurchase,totalVotes,helpfulVotes,fullRating,rating,title,customerID,customerName,reviewID,itemID
158,"2016/06/30 00:43:30",2015/02/05,N/A,false,-1,0,5,1,"There's More Than Just Missing Features","","",R360955CAOPTWK,B00NG7JVSQ
159,"2016/06/30 00:43:30",2015/02/06,N/A,false,-1,0,5,1,"Can't Do My Taxes with This Product","","",R1M2EO4TL8U4TB,B00NG7JVSQ
160,"2016/06/30 00:43:30",2015/02/08,N/A,true,-1,0,5,1,"Screwed their longtime customers just to make an extra buck. They just lost this one.","","",R31JCSCCM61ZZO,B00NG7JVSQ
161,"2016/06/30 00:43:30",2015/02/09,N/A,true,-1,0,5,2,"I Should Have Listened....","","",R1D1GLCBM72WTI,B00NG7JVSQ
162,"2016/06/30 00:43:30",2015/01/27,N/A,false,-1,0,5,1,"I am a customer who would like to pay reasonable amount of money for a reasonable ...","","",R1MIBERC98USAU,B00NG7JVSQ
163,"2016/06/30 00:43:30",2015/01/23,N/A,false,-1,0,5,1,"Too little, too late for me","","",R1M69CA0IJVC5W,B00NG7JVSQ
164,"2016/06/30 00:43:30",2015/02/06,N/A,false,-1,0,5,1,fraud,"","",R3HU9I6MVAMGU1,B00NG7JVSQ
165,"2016/06/30 00:43:30",2015/01/15,N/A,false,-1,0,5,1,"Turbo tax may think customers are too dumb to choose another way of doing taxes and will ...","","",R1P1HZ8RC0WWJ1,B00NG7JVSQ
166,"2016/06/30 00:43:30",2015/01/20,N/A,false,-1,0,5,1,"26-year soon-to-be-former user","","",R2N06V552R7MEF,B00NG7JVSQ
167,"2016/06/30 00:43:30",2015/02/08,N/A,true,-1,0,5,1,"I've been using Turbo Tax Deluxe for over 10 years ...","","",R3AD4REO3YDMTT,B00NG7JVSQ
168,"2016/06/30 00:43:30",2015/01/27,N/A,false,-1,0,5,1,"Warning--Deluxe is not what it has always been","","",R3G3Y9D58SMYL8,B00NG7JVSQ
169,"2016/06/30 00:43:30",2015/01/22,N/A,true,-1,0,5,1,"I have used Turbo Tax Deluxe for years and have always been quite happy. This year I bought Turbo Tax Deluxe as ...","","",R1NWSSG3JHG8PC,B00NG7JVSQ
170,"2016/06/30 00:43:30",2014/12/31,N/A,false,-1,0,5,1,"Unbelievable! After using TurboTax annually since the 1980's, ...","","",R2K8KV9UCKWNMJ,B00NG7JVSQ
171,"2016/06/30 00:43:30",2015/01/20,N/A,false,-1,0,5,1,"Why Turbo Tax why?","","",R2CHLOOINETNRR,B00NG7JVSQ
172,"2016/06/30 00:43:30",2015/01/26,N/A,false,-1,0,5,1,"Beware the Decepticons !","","",R1DU27X9AMDQKY,B00NG7JVSQ
173,"2016/06/30 00:43:30",2015/02/05,N/A,true,-1,0,5,1,"Another loyal TT user bites the dust!","","",R2NQPZQU9704G3,B00NG7JVSQ
174,"2016/06/30 00:43:30",2015/01/27,N/A,false,-1,0,5,1,"not ntrustworthy","","",R1RX4DVIDR88NS,B00NG7JVSQ
175,"2016/06/30 00:43:30",2015/02/08,N/A,false,-1,0,5,1,"Switched to H&R Block this year and won't look back.","","",R36B10ZA2UMW59,B00NG7JVSQ
176,"2016/06/30 00:43:30",2014/12/15,N/A,false,-1,0,5,1,"As a TT Deluxe user since the mid-90's, I ...","","",R2YLHUVNZY6P5H,B00NG7JVSQ
177,"2016/06/30 00:43:30",2015/02/08,N/A,false,-1,0,5,1,"Returns Rejected for Bogus Reason","","",RNTB0LYMHSOA3,B00NG7JVSQ
178,"2016/06/30 00:43:30",2015/01/15,N/A,false,-1,0,5,1,"Worst...tax...software...ever (at least back to 1995)","","",R145L53HBO25I7,B00NG7JVSQ
179,"2016/06/30 00:43:30",2015/01/26,N/A,false,-1,0,5,1,"TurboTax You're Fired!","","",R1FTNM7H4F7FLX,B00NG7JVSQ
180,"2016/06/30 00:43:30",2015/01/17,N/A,false,-1,0,5,1,"DOUBLE BAIT AND SWITCH!!!!!","","",R2DHHLU2PERTXN,B00NG7JVSQ
181,"2016/06/30 00:43:30",2015/01/22,N/A,false,-1,0,5,1,"so I went to amazon to purchase/download TaxtTurbo Delux 2014 and found it had HORRIBLE reviews. I'm Like WHAT","","",RMFF3ACCDHGB,B00NG7JVSQ
182,"2016/06/30 00:43:30",2015/01/27,N/A,false,-1,0,5,1,"Hate it when a company takes loyal customers for granted","","",R23BY3HFEA3DLS,B00NG7JVSQ
183,"2016/06/30 00:43:30",2015/01/15,N/A,false,-1,0,5,1,"Downgraded Deluxe","","",RGC7AAFGV2DED,B00NG7JVSQ
184,"2016/06/30 00:43:30",2014/12/28,N/A,false,-1,0,5,1,"No K-1 Data","","",R1DLJIPZ9N0CS5,B00NG7JVSQ
185,"2016/06/30 00:43:30",2015/01/26,N/A,false,-1,0,5,1,"Fortunately I Read the WSJ Article in Yesterday's Paper Before Ordering this Bait & Switch Product","","",R32FSO4LFKR9WE,B00NG7JVSQ
186,"2016/06/30 00:43:30",2015/01/15,N/A,true,-1,0,5,1,"FOOL ME ONCE TURBO TAX, SHAME ON YOU....","","",R6YYWT5O8Y62U,B00NG7JVSQ
187,"2016/06/30 00:43:30",2015/02/06,N/A,false,-1,0,5,1,"Very,Very sneaky........Don't buy","","",RC6C1V499LIRP,B00NG7JVSQ
188,"2016/06/30 00:43:30",2015/02/04,N/A,false,-1,0,5,1,"Does not deliver what is promised","","",R36QQI9UITTVPY,B00NG7JVSQ
189,"2016/06/30 00:43:30",2015/01/18,N/A,false,-1,0,5,1,"Bye Bye TurboTax. Hello H&R Block.","","",R2PKDZ8WF3NGYE,B00NG7JVSQ
190,"2016/06/30 00:43:30",2015/01/27,N/A,true,-1,0,5,1,"Very poor software product!","","",R3HV0CCNAZFR7J,B00NG7JVSQ
191,"2016/06/30 00:43:30",2015/01/27,N/A,false,-1,0,5,1,"Screwed by Deluxe","","",R2AGUDYSZR949D,B00NG7JVSQ
192,"2016/06/30 00:43:30",2015/01/01,N/A,false,-1,0,5,1,"Leaving Turbo Tax for H&R Block This Year","","",R1QEPCFZYU1STQ,B00NG7JVSQ
193,"2016/06/30 00:43:30",2015/01/27,N/A,false,-1,0,5,1,"I've used TurboTax Deluxe for 10 years to do my ...","","",R2GV25MI4LV2A6,B00NG7JVSQ
194,"2016/06/30 00:43:30",2015/01/15,N/A,false,-1,0,5,1,"Just stopped in to say after 20+ years of being ...","","",RHF1SVI5ZTB5G,B00NG7JVSQ
195,"2016/06/30 00:43:30",2015/02/06,N/A,false,-1,0,5,1,"Iv'e been ripped off... Twice","","",RPBKX88RPE77X,B00NG7JVSQ
196,"2016/06/30 00:43:30",2015/01/26,N/A,true,-1,0,5,1,"Can't File CA State Tax Via Paper!!!","","",R2LTA16DWVU4ES,B00NG7JVSQ
197,"2016/06/30 00:43:30",2015/01/30,N/A,true,-1,0,5,1,"Intuit Customer Service is non-existent!!","","",R39VKTY8K9FRXD,B00NG7JVSQ
198,"2016/06/30 00:43:30",2015/01/26,N/A,false,-1,0,5,1,"Their efforts to combat bad ratings is also once again too little and too ...","","",R1DSMGZH1IVYYA,B00NG7JVSQ
199,"2016/06/30 00:43:30",2015/01/23,N/A,false,-1,0,5,1,"Worst business decision since ""new Coke"". I'm done.","","",RPRG30AXK1O83,B00NG7JVSQ
200,"2016/06/30 00:43:30",2015/01/25,N/A,false,-1,0,5,1,"16 years in a row. Until now. Keep your upgrade and have a nice life.","","",R1TIZC81U90MJK,B00NG7JVSQ
201,"2016/06/30 00:43:30",2015/01/20,N/A,false,-1,0,5,1,"Epic Fail Intuit!","","",R2MIKD0E8DCXT8,B00NG7JVSQ
202,"2016/06/30 00:43:30",2015/02/05,N/A,false,-1,0,5,1,"using turbo tax since 2002, suddenly in the middle ...","","",R3CNMSD9RRXR2,B00NG7JVSQ
203,"2016/06/30 00:43:30",2015/01/14,N/A,false,-1,0,5,1,"Congrats Intuit! You've earned my first review!","","",R3TQA9R007V91G,B00NG7JVSQ
204,"2016/06/30 00:43:30",2015/02/04,N/A,false,-1,0,5,1,"TurboTax, you have a gut to call this a deluxe?","","",R3BJ6YYJLTPREM,B00NG7JVSQ
205,"2016/06/30 00:43:30",2015/02/04,N/A,false,-1,0,5,1,"Ripoff from Turbo tax, they got it totally wrong","","",R27LHYNZKXYTAK,B00NG7JVSQ
206,"2016/06/30 00:43:30",2015/02/08,N/A,true,-1,0,5,1,"Stupid Greedy Jerks","","",R3IEBRYAGDFVGU,B00NG7JVSQ
207,"2016/06/30 00:43:30",2015/01/17,N/A,true,-1,0,5,1,"TOTAL RIP!!!!","","",R2MWBO99EEZIGS,B00NG7JVSQ
208,"2016/06/30 00:43:30",2015/01/17,N/A,false,-1,0,5,1,"I have used TT for years and years but just ...","","",R1AF5EZCJH1TB,B00NG7JVSQ
209,"2016/06/30 00:43:30",2015/02/05,N/A,false,-1,0,5,1,"Switch to HR Block was seamless","","",R30YH8MWH543YU,B00NG7JVSQ
210,"2016/06/30 00:43:30",2015/01/14,N/A,false,-1,0,5,1,"Taxpayers can easily import last year's tax return directly from TurboTax for ...","","",R19PEMWXWQCN3K,B00NG7JVSQ
211,"2016/06/30 00:43:30",2014/12/07,N/A,false,-1,0,5,1,"I am amazed with the arrogance of Intuit VP's answers on this ...","","",R10GDUZPJXFOMF,B00NG7JVSQ
212,"2016/06/30 00:43:30",2015/01/23,N/A,false,-1,0,5,1,"Turbo Tax is ransom software company.","","",R1Z149L8KPQGF8,B00NG7JVSQ
213,"2016/06/30 00:43:30",2015/02/04,N/A,false,-1,0,5,1,"Just wanted to add that I've called TurboTax to get the ""free"" upgrade so I'm good this year","","",R331N3LSOL0CW6,B00NG7JVSQ
214,"2016/06/30 00:43:30",2014/12/15,N/A,true,-1,0,5,2,"BUYER BEWARE IF YOU SOLD YOUR HOME IN 2014","","",R21ZWZWYZYWX3W,B00NG7JVSQ
215,"2016/06/30 00:43:30",2015/02/04,N/A,false,-1,0,5,1,"One Star","","",R1URA1PV1LHBSO,B00NG7JVSQ
216,"2016/06/30 00:43:30",2015/01/19,N/A,true,-1,0,5,1,"No more Schedule C!","","",R2MT4GFZWQ2P17,B00NG7JVSQ
217,"2016/06/30 00:43:30",2015/01/20,N/A,false,-1,0,5,1,"VERY UNHAPPY","","",R3TTAB27GLNC49,B00NG7JVSQ
218,"2016/06/30 00:43:30",2015/01/14,N/A,true,-1,0,5,1,"Intuit has abused customer loyalty","","",RLL7REDNB76N8,B00NG7JVSQ
219,"2016/06/30 00:43:30",2015/01/23,N/A,false,-1,0,5,1,"I am very disappointed at the removal of some of the previous functionality ...","","",R14M8G3TREISF1,B00NG7JVSQ
220,"2016/06/30 00:43:30",2015/02/07,N/A,true,-1,0,5,1,"Absolute Nightmare!","","",RXQ0E9CBRDCH7,B00NG7JVSQ
221,"2016/06/30 00:43:30",2015/02/07,N/A,false,-1,0,5,1,"Less painful than I thought it would be","","",R1OEOMMSWOURS9,B00NG7JVSQ
222,"2016/06/30 00:43:30",2015/01/20,N/A,false,-1,0,5,1,"""Team"" phone number not a help","","",R167GVN6S6TAPN,B00NG7JVSQ
223,"2016/06/30 00:43:30",2015/01/15,N/A,false,-1,0,5,1,"TurboTax is telling me to move on. So, reluctantly, after 20 years, I'm moving on.","","",R2NAWFD14VZN4,B00NG7JVSQ
224,"2016/06/30 00:43:30",2015/02/09,N/A,false,-1,0,5,1,"I Switched to HR block.","","",R2ESOAJ3XAUHP5,B00NG7JVSQ
225,"2016/06/30 00:43:30",2015/02/01,N/A,false,-1,0,5,1,"I am gone","","",R2Q60W5AUZ4VUD,B00NG7JVSQ
226,"2016/06/30 00:43:30",2015/01/21,N/A,false,-1,0,5,1,"There are alternatives to being treated poorly","","",R266PWICXKKENR,B00NG7JVSQ
227,"2016/06/30 00:43:30",2015/02/01,N/A,false,-1,0,5,1,"Biting the hand that feeds you=TurboTax","","",R2AHWB641RXWHA,B00NG7JVSQ
228,"2016/06/30 00:43:30",2015/01/01,N/A,false,-1,0,5,1,"Don't buy this useless software","","",R3UDP04XAEI5IJ,B00NG7JVSQ
229,"2016/06/30 00:43:30",2015/01/28,N/A,true,-1,0,5,1,"Missing Schedules makes product useless.","","",R2BR2EQ2TA8LGI,B00NG7JVSQ
230,"2016/06/30 00:43:30",2015/01/13,N/A,false,-1,0,5,1,"You've got to be kidding me!","","",RB0U77U1P6QUX,B00NG7JVSQ
231,"2016/06/30 00:43:30",2015/01/14,N/A,false,-1,0,5,1,"Nickel and dimed","","",RSRP0H888W4GZ,B00NG7JVSQ
232,"2016/06/30 00:43:30",2015/01/04,N/A,false,-1,0,5,1,"Intuit = Stupid","","",R22A8M982KVIK1,B00NG7JVSQ
233,"2016/06/30 00:43:30",2015/01/14,N/A,false,-1,0,5,1,"Former loyal TurboTax user, never again! Switching to HR Block","","",R21JXFBEF9J299,B00NG7JVSQ
234,"2016/06/30 00:43:30",2015/02/08,N/A,false,-1,0,5,1,"Intuit Needs to Read These Reviews!","","",RPUZ4UOP73PNK,B00NG7JVSQ
235,"2016/06/30 00:43:30",2015/02/07,N/A,false,-1,0,5,1,"I abhor deceptve greed.Be upfront about it!","","",R39PJ3TU6ECJZ4,B00NG7JVSQ
236,"2016/06/30 00:43:30",2015/01/16,N/A,false,-1,0,5,1,"... all for their honest comments this year - the worst is no Sch D - it has nothing to ...","","",RTJO6WCGUIVE8,B00NG7JVSQ
237,"2016/06/30 00:43:30",2014/12/30,N/A,false,-1,0,5,1,"Don't Waste YourMoney on This Dumbed-Down Product - the Triumph of Vile Marketing over Reason and Virtue","","",RO4N0P2NUKZSL,B00NG7JVSQ
238,"2016/06/30 00:43:30",2015/01/12,N/A,false,-1,0,5,1,"disgusted by Intuit's shabby business practices and going to H&R Block after decades as an automatic renewal customer","","",RAE0AALLTCPSY,B00NG7JVSQ
239,"2016/06/30 00:43:30",2015/02/05,N/A,false,-1,0,5,1,"Turbo Tax needs to suffer for screwing it's loyal customers.","","",R2MWWB0QJMFVOI,B00NG7JVSQ
240,"2016/06/30 00:43:30",2015/01/27,N/A,false,-1,0,5,1,"Sneaky TurboTax Online tactic forces you to upgrade from Basic to Deluxe","","",R23SMGS7YGXAIZ,B00NG7JVSQ
241,"2016/06/30 00:43:30",2015/01/23,N/A,false,-1,0,5,1,"Turbo Tax has come out and offered a rebate of ...","","",R1D4SQBPDUO3ET,B00NG7JVSQ
242,"2016/06/30 00:43:30",2015/01/12,N/A,false,-1,0,5,1,"Bait and switch.","","",R2YO48SWAQPZ73,B00NG7JVSQ
243,"2016/06/30 00:43:30",2015/01/20,N/A,true,-1,0,5,1,"Looks like next year","","",R1CSBWRCZWNZHN,B00NG7JVSQ
244,"2016/06/30 00:43:30",2015/01/27,N/A,false,-1,0,5,1,"What was once the standard, is now a ripoff. DON'T BUY IT!","","",R1SEKGPQTGMPCI,B00NG7JVSQ
245,"2016/06/30 00:43:30",2015/01/17,N/A,false,-1,0,5,1,"Turbo Tax has done a disgusting bait and switch with their product this year","","",RY619FRA5Z4J4,B00NG7JVSQ
246,"2016/06/30 00:43:30",2015/01/17,N/A,false,-1,0,5,4,"so glad I noticed the rating and took the time to ...","","",RO7LIY1QC7Y0K,B00NG7JVSQ
247,"2016/06/30 00:43:30",2015/01/23,N/A,false,-1,0,5,1,"Zero Stars - Appologize only after users complain - Time to change software!","","",RIA5R0KNOLD90,B00NG7JVSQ
248,"2016/06/30 00:43:30",2015/01/09,N/A,false,-1,0,5,1,"I absolutely don't like Intuit's tactics and attitude about the bait and switch","","",R1MKN6Y214KJUV,B00NG7JVSQ
249,"2016/06/30 00:43:30",2015/01/17,N/A,false,-1,0,5,1,"Thanks for Everyone's Reviews","","",RJTBUV19NCBME,B00NG7JVSQ
250,"2016/06/30 00:43:30",2015/01/13,N/A,false,-1,0,5,1,"Bye-Bye Intuit. Sad and aggravated as my 20-years with turbotax is over.","","",R3JLSZT0LADO07,B00NG7JVSQ
251,"2016/06/30 00:43:30",2015/01/15,N/A,false,-1,0,5,1,"No more Turbotax for me; Need schedules C, D and E","","",R2L41XSCNGLX3H,B00NG7JVSQ
252,"2016/06/30 00:43:30",2015/02/02,N/A,false,-1,0,5,1,"Intuit is still playing games","","",R24Z03BEU36ZFN,B00NG7JVSQ
253,"2016/06/30 00:43:30",2015/01/23,N/A,false,-1,0,5,1,"Good Bye to customer abuse","","",R16ONJ0Z5WFT0A,B00NG7JVSQ
254,"2016/06/30 00:43:30",2015/01/26,N/A,false,-1,0,5,1,"Dont like all the extras they try to sell making it ...","","",RAR2X39AZYSI4,B00NG7JVSQ
255,"2016/06/30 00:43:30",2015/01/26,N/A,false,-1,0,5,1,"Intuit's Brand-Destroying, Boneheaded Money Grab","","",R3BU59J6NOOJLT,B00NG7JVSQ
256,"2016/06/30 00:43:30",2015/01/26,N/A,false,-1,0,5,1,"A very disappointed long-term TurboTax customer","","",R1YME9ZEOJ3VSL,B00NG7JVSQ
257,"2016/06/30 00:43:30",2015/01/15,N/A,false,-1,0,5,1,"Previously loyal customer who is now looking forward to a change","","",R2REMZYQE0OKE1,B00NG7JVSQ
258,"2016/06/30 00:43:30",2015/01/20,N/A,false,-1,0,5,1,"I wish there were some way to give a zero ...","","",R3ABVMKKC0X9HD,B00NG7JVSQ
259,"2016/06/30 00:43:30",2015/01/22,N/A,false,-1,0,5,1,"I've used turbotax since the 1990's and I was satisfied with their product","","",R2E37GX1BBHD65,B00NG7JVSQ
260,"2016/06/30 00:43:30",2015/01/15,N/A,false,-1,0,5,1,"Not worth the risk..","","",R302XGUR5EHHOB,B00NG7JVSQ
261,"2016/06/30 00:43:30",2015/01/26,N/A,false,-1,0,5,1,"Just like everybody else","","",R2BV57DWKAUO39,B00NG7JVSQ
262,"2016/06/30 00:43:30",2015/01/13,N/A,false,-1,0,5,1,"""Deluxe"" has been Neutered","","",R4GDNIH5V52ML,B00NG7JVSQ
263,"2016/06/30 00:43:30",2015/02/04,N/A,false,-1,0,5,1,"Turbotax apology too late for me!","","",R2PXWPVAMJGV26,B00NG7JVSQ
264,"2016/06/30 00:43:30",2015/01/20,N/A,false,-1,0,5,1,"The Intuit management is the best sales team ever, - For H&R Block and TaxAct.","","",RAY26H8ONX0T5,B00NG7JVSQ
265,"2016/06/30 00:43:30",2015/01/21,N/A,false,-1,0,5,1,"Phew! I didn't buy it!","","",R16D99MAQ858T,B00NG7JVSQ
266,"2016/06/30 00:43:30",2015/01/15,N/A,false,-1,0,5,1,"H&R Block product may not be as good but Intuit's handling of this will make me their ...","","",R3HUIKKN2WO7M7,B00NG7JVSQ
267,"2016/06/30 00:43:30",2015/01/23,N/A,true,-1,0,5,1,"turbotax rip-off","","",RNSYK0SO1AM0H,B00NG7JVSQ
268,"2016/06/30 00:43:30",2015/01/09,N/A,false,-1,0,5,1,"Last year of buying TurboTax, you got me this ...","","",R13BD9RTSP31H5,B00NG7JVSQ
269,"2016/06/30 00:43:30",2015/01/31,N/A,false,-1,0,5,1,"Good Riddance!","","",R30W5UM4WMNZC6,B00NG7JVSQ
270,"2016/06/30 00:43:30",2015/01/19,N/A,false,-1,0,5,1,"Lost another lifelong customer.....","","",R3CL21VRBCBVK9,B00NG7JVSQ
271,"2016/06/30 00:43:30",2015/02/07,N/A,false,-1,0,5,1,"If I could give this zero stars I would. ...","","",R2TRSITKDRVK8W,B00NG7JVSQ
272,"2016/06/30 00:43:30",2015/01/08,N/A,false,-1,0,5,1,"More money Less Forms....buy Turbo Tax Deluxe than get free upgraded software from H&R Block.","","",R2Q36T9K4IL72D,B00NG7JVSQ
273,"2016/06/30 00:43:30",2015/02/05,N/A,false,-1,0,5,1,"Coca Cola also once thought New Coke was a good idea","","",R2XKKDKW8YZ0ZF,B00NG7JVSQ
274,"2016/06/30 00:43:30",2015/02/01,N/A,false,-1,0,5,1,"It looks to me like the latest one is to add back the 2013 ...","","",REL8P1SWC2CWI,B00NG7JVSQ
275,"2016/06/30 00:43:30",2015/02/05,N/A,false,-1,0,5,1,"like many others have been a long time TurboTax user","","",RM8SMSKZUU00H,B00NG7JVSQ
276,"2016/06/30 00:43:30",2015/01/11,N/A,false,-1,0,5,1,"Intuit failed to do the Math: Greedy Management + Stupid Decision to Cripple Software = Lost Customers","","",R3BJQ2EATQGLP0,B00NG7JVSQ
277,"2016/06/30 00:43:30",2015/01/14,N/A,false,-1,0,5,1,"Using Intuit since 1992, time to say goodbye.","","",R7PKO05EE69NA,B00NG7JVSQ
278,"2016/06/30 00:43:30",2015/01/22,N/A,false,-1,0,5,1,"Finally pushed far enough to make the switch","","",R3UNOCYBK5F4BV,B00NG7JVSQ
279,"2016/06/30 00:43:30",2015/02/09,N/A,false,-1,0,5,1,"TurboTax versions now more complicated than the actual taxes...","","",R11DE33J1XN2XR,B00NG7JVSQ
280,"2016/06/30 00:43:30",2015/01/22,N/A,false,-1,0,5,1,"The negative reviews have helped free market choice. Thanks to all.","","",R2FKC88RUINQ0F,B00NG7JVSQ
281,"2016/06/30 00:43:30",2015/01/22,N/A,false,-1,0,5,1,SwitchToBlock@hrblock,"","",R14II4478EXU2Q,B00NG7JVSQ
282,"2016/06/30 00:43:30",2015/01/03,N/A,false,-1,0,5,1,"Avoid TurboTax and switch to a different product if you can","","",R1V3YVD2JVFIM9,B00NG7JVSQ
283,"2016/06/30 00:43:30",2015/01/18,N/A,false,-1,0,5,1,"Dear One Star Reviewers...","","",R370009YIN1JQG,B00NG7JVSQ
284,"2016/06/30 00:43:30",2015/02/01,N/A,false,-1,0,5,1,"Fine, so I filled out my tax return and ...","","",R2NFP6ZR1IY9C5,B00NG7JVSQ
285,"2016/06/30 00:43:30",2015/01/01,N/A,false,-1,0,5,1,"Guess it's time for a change.......","","",ROGIGYCD6LPDN,B00NG7JVSQ
286,"2016/06/30 00:43:30",2015/02/07,N/A,false,-1,0,5,1,"Intuit is like a rotten banana - past its prime.","","",RBUFUI6C7JTXU,B00NG7JVSQ
287,"2016/06/30 00:43:30",2015/01/28,N/A,false,-1,0,5,1,"Looks like only a ""small portion"" of customers were dissatisfied with ...","","",R3CSEIPFMU3TZC,B00NG7JVSQ
288,"2016/06/30 00:43:30",2015/02/07,N/A,false,-1,0,5,1,"First they stop including long-standing features while acting like they made ""upgrades"" to the software","","",R23VUTL5APRFXH,B00NG7JVSQ
289,"2016/06/30 00:43:30",2014/12/29,N/A,false,-1,0,5,1,"Shameful, surprising repackaging for so many of us!","","",R1CDETUTAU8WG1,B00NG7JVSQ
290,"2016/06/30 00:43:30",2015/02/07,N/A,false,-1,0,5,1,"Turbotax: it's been a great 15 years.","","",R69RKKV3IQP2U,B00NG7JVSQ
291,"2016/06/30 00:43:30",2015/01/01,N/A,false,-1,0,5,1,"I'm a long time user and my company uses Intuit ...","","",R1X7S2KNU4D7E7,B00NG7JVSQ
292,"2016/06/30 00:43:30",2014/12/11,N/A,false,-1,0,5,1,"15 year customer gone.","","",R25DWR6Q9R6LG1,B00NG7JVSQ
293,"2016/06/30 00:43:30",2015/02/02,N/A,false,-1,0,5,1,"Goodbye 17-year TurboTax customer, Hello H&R Block 2014 - ????","","",R2GR9B1ULRW9T7,B00NG7JVSQ
294,"2016/06/30 00:43:30",2015/01/21,N/A,false,-1,0,5,1,"Like every other company-customer loyalty is a thing of the past.","","",RGMVVC5H1BEDH,B00NG7JVSQ
295,"2016/06/30 00:43:30",2015/01/19,N/A,false,-1,0,5,1,"Bait and Switch Not Appreciated","","",R1TASIY0R8JS8Z,B00NG7JVSQ
296,"2016/06/30 00:43:30",2015/02/05,N/A,false,-1,0,5,1,goodbye,"","",R18JDK2OLJQVUI,B00NG7JVSQ
297,"2016/06/30 00:43:30",2015/02/07,N/A,false,-1,0,5,1,"Goodbye old friend, hello H&R Block Deluxe + State","","",R2R88194V8CLV0,B00NG7JVSQ
298,"2016/06/30 00:43:30",2015/01/13,N/A,false,-1,0,5,1,"I am shocked and disappointed with Inuit's changes to their tax products for tax ...","","",RNIYFLKGE9OLA,B00NG7JVSQ
299,"2016/06/30 00:43:30",2015/01/19,N/A,false,-1,0,5,1,"This product is useless to me","","",R2PRCM4X65GCD5,B00NG7JVSQ
300,"2016/06/30 00:43:30",2015/01/13,N/A,false,-1,0,5,1,"Long-Standing Customer Betrayed and Mad As Hell","","",R25XGO3ABRPB6F,B00NG7JVSQ
301,"2016/06/30 00:43:30",2015/01/15,N/A,false,-1,0,5,1,"H&R Block thanks Intuit","","",R19FTVVPCTZGB6,B00NG7JVSQ
302,"2016/06/30 00:43:30",2015/01/18,N/A,false,-1,0,5,1,"Greed + technical incompetence = failure","","",R2NIG4Y0W7H5P3,B00NG7JVSQ
303,"2016/06/30 00:43:30",2015/01/23,N/A,false,-1,0,5,1,"Fool me once, shame on you. Fool me twice, shame on me","","",R1GWASNPO4XF43,B00NG7JVSQ
304,"2016/06/30 00:43:30",2015/02/05,N/A,false,-1,0,5,1,"A calculation by Intuit that was a huge miscalculation! How did the management buy this dumb idea?","","",R31YF4GCWVKOAU,B00NG7JVSQ
305,"2016/06/30 00:43:30",2015/01/15,N/A,false,-1,0,5,1,"... all obvious that this does not cover stock sales like previous years","","",R1Z1N6O29T0UD8,B00NG7JVSQ
306,"2016/06/30 00:43:30",2015/01/15,N/A,false,-1,0,5,1,"Warning: No longer same product","","",R3BQC8TXIHUF2B,B00NG7JVSQ
307,"2016/06/30 00:43:30",2015/01/21,N/A,true,-1,0,5,1,"I have been Turbo Tax user for over 10 years ...","","",R2ZB835LLC2D64,B00NG7JVSQ
308,"2016/06/30 00:43:30",2015/01/01,N/A,false,-1,0,5,1,"Nothing short of extortion!","","",R2OF1978F2X9YX,B00NG7JVSQ
309,"2016/06/30 00:43:30",2014/12/14,N/A,false,-1,0,5,1,"What were they thinking?","","",RD1RFQWZCJEQ5,B00NG7JVSQ
310,"2016/06/30 00:43:30",2015/01/17,N/A,false,-1,0,5,1,"Stop do your research before purchasing","","",R23IPZ6GXOTN8,B00NG7JVSQ
311,"2016/06/30 00:43:30",2015/01/11,N/A,false,-1,0,5,1,"Upselling Scam from the Vampires at Intuit","","",R21GU0LE3V8PMW,B00NG7JVSQ
312,"2016/06/30 00:43:30",2015/01/23,N/A,false,-1,0,5,1,"A Stupid Marketing Strategy To Get More Profits","","",R2HZ3VTMYYZJ35,B00NG7JVSQ
313,"2016/06/30 00:43:30",2015/01/22,N/A,false,-1,0,5,1,Ripoff!,"","",R2J178UPXRS4OD,B00NG7JVSQ
314,"2016/06/30 00:43:30",2015/01/23,N/A,false,-1,0,5,1,"Intuit Fiasco","","",RKY4R3GKHU14N,B00NG7JVSQ
315,"2016/06/30 00:43:30",2015/02/03,N/A,false,-1,0,5,1,"You've Got a Friend (at H&R Block)","","",R3B3Q9T0QL3S95,B00NG7JVSQ
316,"2016/06/30 00:43:30",2015/01/23,N/A,false,-1,0,5,1,"The arrogant and callous way the company treats its customers shows that the company does not understand that tax preparation so","","",R36YAHV7X6K8EY,B00NG7JVSQ
317,"2016/06/30 00:43:30",2015/01/28,N/A,false,-1,0,5,1,"I would like to show my appreciation to the customers who have ...","","",RRYAF2MI46NZ0,B00NG7JVSQ
318,"2016/06/30 00:43:30",2015/01/15,N/A,false,-1,0,5,1,"Was just about to order 2014 TT Deluxe. User ...","","",R3E1XD3JQDC2ZT,B00NG7JVSQ
319,"2016/06/30 00:43:30",2015/01/18,N/A,false,-1,0,5,1,"Just like all the other negative comments.............","","",R3GHQN88T2JNAS,B00NG7JVSQ
